Date,AGG,DBC,EEM,EFA,GLD,HYG,IWM,LQD,SPY,TLT,UUP,VNQ,VT,XLE,XLK
2008-12-04,63.427696228027344,17.37855339050293,15.023415565490723,24.384693145751953,75.5,23.972232818603516,35.020938873291016,50.33025360107422,62.586578369140625,70.44131469726562,22.758481979370117,15.162359237670898,20.774703979492188,25.56632423400879,11.46558952331543
2008-12-05,63.07843017578125,16.94839096069336,15.91296672821045,24.69195556640625,74.5199966430664,23.983396530151367,36.6424446105957,49.98744201660156,64.51625061035156,69.2997055053711,22.85287857055664,16.767425537109375,21.438323974609375,26.09821319580078,11.917561531066895
2008-12-08,62.99590301513672,17.731285095214844,16.929588317871094,25.86571502685547,76.19999694824219,24.262041091918945,38.26392364501953,50.50436782836914,66.76878356933594,69.14916229248047,22.466707229614258,18.33211326599121,22.325468063354492,27.256568908691406,12.472600936889648
2008-12-09,63.586483001708984,17.344141006469727,16.696611404418945,25.626049041748047,76.33000183105469,24.079973220825195,37.07960510253906,50.84708023071289,65.66819763183594,70.51659393310547,22.526779174804688,16.7421932220459,22.00414276123047,27.528419494628906,12.39330768585205
2008-12-10,63.47221755981445,17.868940353393555,17.69205665588379,26.30203628540039,79.75,24.061391830444336,37.95392608642578,50.96676254272461,66.11576843261719,70.3471908569336,22.398056030273438,18.18069839477539,22.451215744018555,28.95270538330078,12.290229797363281
2008-12-11,63.80244064331055,18.436750411987305,17.240222930908203,26.185272216796875,80.6500015258789,23.875642776489258,36.03041458129883,51.14087677001953,64.52360534667969,70.48522186279297,21.900320053100586,15.586336135864258,22.115917205810547,28.816776275634766,12.02856731414795
2008-12-12,63.82147216796875,18.84110450744629,17.480255126953125,26.443374633789062,80.80999755859375,24.206314086914062,37.270355224609375,51.418357849121094,65.29399871826172,70.48522186279297,21.848825454711914,17.216644287109375,22.318485260009766,28.53310775756836,12.171292304992676
2008-12-15,63.97393035888672,18.308029174804688,17.247282028198242,26.51097297668457,82.5999984741211,24.079973220825195,36.07014465332031,51.40205001831055,64.38417053222656,71.28803253173828,21.468698501586914,16.61600112915039,22.14385986328125,28.367626190185547,12.036497116088867
2008-12-16,64.22793579101562,18.57019805908203,18.62395477294922,28.03502082824707,84.45999908447266,24.52583885192871,38.414947509765625,52.45746994018555,67.41447448730469,73.05074310302734,20.950340270996094,18.650100708007812,23.352336883544922,29.248199462890625,12.66290283203125
2008-12-17,64.5708999633789,18.316768646240234,18.29920196533203,27.893686294555664,85.43000030517578,25.153745651245117,38.764678955078125,53.23545455932617,66.76143646240234,75.03284454345703,20.699798583984375,18.99332618713379,23.240570068359375,29.059085845947266,12.417097091674805
2008-12-18,64.97738647460938,18.03712272644043,17.896785736083984,27.039485931396484,83.87000274658203,26.613943099975586,38.51827621459961,54.52488708496094,65.51411437988281,76.60733795166016,21.05401039123535,17.413496017456055,22.52106475830078,27.368850708007812,12.068208694458008
2008-12-19,64.76780700683594,17.914777755737305,17.960329055786133,26.646169662475586,82.62999725341797,26.435596466064453,38.70904541015625,53.7142333984375,65.23230743408203,76.68880462646484,21.373666763305664,18.634958267211914,22.43723487854004,27.32666778564453,12.172639846801758
2008-12-22,65.11711120605469,17.407920837402344,17.289636611938477,26.461816787719727,83.45999908447266,27.494503021240234,37.961883544921875,54.36166000366211,64.39644622802734,76.09918212890625,21.365026473999023,17.93337059020996,22.192747116088867,26.51280975341797,12.005233764648438
2008-12-23,65.7521743774414,17.477834701538086,17.146451950073242,26.263280868530273,82.62999725341797,27.895784378051758,37.410072326660156,54.54119110107422,63.73080062866211,75.99884796142578,21.347745895385742,17.83242416381836,21.99017333984375,26.572229385375977,11.837830543518066
2008-12-24,66.0633773803711,17.206926345825195,17.26816749572754,26.611793518066406,83.45999908447266,27.45736312866211,37.546226501464844,54.677207946777344,64.1006088256836,75.83573913574219,21.339111328125,18.042400360107422,22.132896423339844,26.47122573852539,11.917551040649414
2008-12-26,65.84110260009766,17.477834701538086,17.210891723632812,26.736263275146484,85.5999984741211,27.981220245361328,38.08282470703125,54.78060531616211,64.47042083740234,76.08666229248047,21.22679901123047,18.3016357421875,22.32273292541504,26.82765769958496,11.90160846710205
2008-12-29,66.34847259521484,17.670087814331055,17.182249069213867,26.74249267578125,86.3499984741211,28.16980743408203,37.49815368652344,54.95104217529297,64.28551483154297,75.99537658691406,21.33047103881836,17.249156951904297,22.308670043945312,27.415782928466797,11.909578323364258
2008-12-30,66.37399291992188,17.77495765686035,17.640438079833984,27.545326232910156,85.9000015258789,28.255863189697266,38.53934097290039,55.43183517456055,65.80926513671875,76.7191390991211,21.23543930053711,17.93870735168457,22.892229080200195,28.081127166748047,12.132783889770508
2008-12-31,66.41861724853516,18.517765045166016,17.87670135498047,27.918743133544922,86.5199966430664,28.439199447631836,39.436336517333984,55.53561782836914,66.74864196777344,75.11429595947266,21.33047103881836,18.897865295410156,23.187519073486328,28.37816047668457,12.284242630004883
2009-01-02,66.00428771972656,19.164443969726562,18.728654861450195,28.279706954956055,86.2300033569336,28.349380493164062,40.221229553222656,54.9674186706543,68.7605972290039,73.22618865966797,21.529176712036133,18.29644012451172,23.813255310058594,29.792028427124023,12.746596336364746
2009-01-05,67.05606842041016,19.365440368652344,18.972070693969727,27.82539176940918,84.4800033569336,29.71878433227539,40.36539840698242,55.344425201416016,68.67919921875,71.33810424804688,21.762434005737305,17.95945167541504,23.883560180664062,30.492996215820312,12.70673656463623
2009-01-06,66.67996215820312,19.872295379638672,19.401628494262695,28.124114990234375,85.12999725341797,29.969467163085938,41.04615783691406,55.43729019165039,69.13780212402344,70.62069702148438,21.727876663208008,18.85637664794922,23.799192428588867,30.825679779052734,13.001684188842773
2009-01-07,66.06798553466797,18.85858154296875,18.284774780273438,27.638687133789062,82.75,29.42695426940918,39.83678436279297,54.97288513183594,67.06671142578125,70.89759063720703,21.589651107788086,18.223857879638672,23.27188491821289,29.518749237060547,12.58716106414795
2009-01-08,65.56446838378906,18.928495407104492,18.206024169921875,28.049427032470703,84.45999908447266,29.000415802001953,40.02901840209961,55.366268157958984,67.34040069580078,70.84093475341797,21.373666763305664,18.089061737060547,23.194547653198242,29.898948669433594,12.674854278564453
2009-01-09,65.34134674072266,18.710020065307617,17.812271118164062,27.078561782836914,83.91999816894531,29.42695426940918,38.547332763671875,56.05465316772461,65.89801025390625,70.94790649414062,21.701961517333984,17.1610164642334,22.632083892822266,28.894987106323242,12.39584732055664
2009-01-12,65.68558502197266,17.862346649169922,17.0605411529541,26.425094604492188,80.76000213623047,28.787141799926758,37.40204620361328,55.76506423950195,64.3150863647461,71.68428039550781,21.805633544921875,16.15520668029785,22.055557250976562,27.754396438598633,12.172639846801758
2009-01-13,65.7939224243164,18.159469604492188,17.110658645629883,25.939661026000977,80.87999725341797,28.68238639831543,37.89861297607422,55.644893646240234,64.4334487915039,71.75980377197266,22.05617332458496,16.642566680908203,21.8657283782959,28.449438095092773,12.116838455200195
2009-01-14,65.7047119140625,17.906042098999023,16.280181884765625,24.87543296813965,79.79000091552734,28.315711975097656,36.23275375366211,55.399044036865234,62.4067268371582,72.9429931640625,22.142562866210938,15.771549224853516,21.099376678466797,27.08904457092285,11.750143051147461
2009-01-15,65.69835662841797,17.888561248779297,16.466325759887695,25.0994873046875,80.38999938964844,28.203479766845703,36.8173942565918,55.508296966552734,62.42893600463867,73.0625991821289,22.133928298950195,16.290006637573242,21.345449447631836,27.427654266357422,11.829859733581543
2009-01-16,66.03616333007812,17.967212677001953,16.645307540893555,25.248849868774414,82.70999908447266,28.43169593811035,37.22585678100586,55.508296966552734,62.917118072509766,71.93601989746094,21.943862915039062,16.906978607177734,21.605587005615234,27.647470474243164,11.909578323364258
2009-01-20,65.69196319580078,17.407920837402344,15.406753540039062,23.400461196899414,84.5199966430664,27.94529914855957,34.70301818847656,54.68878173828125,59.595947265625,71.9234619140625,22.57453155517578,15.014595031738281,20.016633987426758,26.174192428588867,11.423311233520508
2009-01-21,65.34772491455078,17.477834701538086,16.2443904876709,24.545589447021484,84.1500015258789,27.949050903320312,36.432987213134766,54.41560363769531,62.17002868652344,69.65141296386719,22.375825881958008,16.585527420043945,21.092348098754883,27.93260955810547,11.973352432250977
2009-01-22,65.06730651855469,17.25061798095703,15.707440376281738,23.9730281829834,84.58000183105469,27.87422752380371,35.37577438354492,54.21349334716797,61.208473205566406,68.31087493896484,22.358549118041992,15.678221702575684,20.684558868408203,27.166278839111328,11.702316284179688
2009-01-23,64.96534729003906,18.054601669311523,15.907898902893066,23.804990768432617,88.52999877929688,27.428983688354492,35.551979064941406,53.85288619995117,61.47472381591797,67.77590942382812,22.34990882873535,16.15520668029785,20.712677001953125,27.956377029418945,11.869718551635742
2009-01-26,64.90155029296875,18.08955955505371,16.09403419494629,24.271753311157227,88.94999694824219,27.50007438659668,35.95244216918945,53.37213134765625,61.896366119384766,67.184326171875,22.05617332458496,16.06188201904297,20.85329818725586,28.473201751708984,12.013209342956543
2009-01-27,65.23300170898438,17.600177764892578,16.380413055419922,24.744741439819336,88.37999725341797,27.75449562072754,36.34486770629883,54.37735366821289,62.525089263916016,68.76407623291016,22.030256271362305,16.290006637573242,21.254045486450195,28.520732879638672,12.084954261779785
2009-01-28,65.2712173461914,18.0196475982666,17.210891723632812,25.472900390625,87.41999816894531,28.73850440979004,37.84255599975586,54.80899429321289,64.64054107666016,67.04586791992188,22.108009338378906,17.700218200683594,21.90791130065918,29.29894256591797,12.427732467651367
2009-01-29,64.69120788574219,17.801172256469727,16.33745002746582,24.315317153930664,89.5,28.023874282836914,36.360870361328125,54.153411865234375,62.53989791870117,65.5039291381836,22.28079605102539,16.25370979309082,20.972814559936523,28.26527214050293,12.06103801727295
2009-01-30,65.09917449951172,17.696306228637695,16.21575164794922,24.085052490234375,91.30999755859375,28.15110206604004,35.62406539916992,54.53581237792969,61.267642974853516,65.29624938964844,22.419025421142578,15.584897994995117,20.67049217224121,27.873201370239258,11.702316284179688
2009-02-02,64.98785400390625,17.355487823486328,16.051084518432617,23.848560333251953,88.83999633789062,27.55130958557129,35.912384033203125,54.27284240722656,61.08272171020508,66.5111083984375,22.401744842529297,15.96337890625,20.635339736938477,27.427654266357422,11.885659217834473
2009-02-03,64.69999694824219,17.15449333190918,16.53075408935547,24.53313446044922,88.47000122070312,27.600435256958008,36.16866683959961,54.09164810180664,61.940731048583984,64.92705535888672,22.125288009643555,15.802655220031738,21.043132781982422,27.902902603149414,12.124813079833984
2009-02-04,64.61038970947266,17.25061798095703,16.652463912963867,24.40867805480957,89.18000030517578,27.5777530670166,35.90437316894531,54.113609313964844,61.637420654296875,64.69989013671875,22.332630157470703,15.418997764587402,20.895477294921875,28.164287567138672,12.116838455200195
2009-02-05,64.40576171875,17.635133743286133,17.003267288208008,24.75718879699707,90.12000274658203,27.351003646850586,36.32081604003906,53.641441345214844,62.55465316772461,64.75665283203125,22.401744842529297,15.092361450195312,21.809486389160156,28.8533992767334,12.30815601348877
2009-02-06,64.57843780517578,17.766218185424805,17.855222702026367,25.329750061035156,89.58999633789062,27.90278434753418,37.61028289794922,53.95988845825195,64.33729553222656,64.55471801757812,22.211679458618164,16.139650344848633,21.936033248901367,29.388059616088867,12.730653762817383
2009-02-09,64.5848159790039,17.670087814331055,17.76214599609375,25.323530197143555,88.31999969482422,28.118221282958984,37.44210433959961,54.05869674682617,64.4260482788086,64.76295471191406,22.064815521240234,16.37813949584961,21.872758865356445,29.4949893951416,12.762540817260742
2009-02-10,64.98143005371094,17.4428768157959,16.68825912475586,24.066375732421875,90.20999908447266,27.93303108215332,35.712162017822266,54.322261810302734,61.47472381591797,66.17031860351562,22.32399559020996,14.921270370483398,20.85329818725586,28.122713088989258,12.244382858276367
2009-02-11,64.9686508178711,17.338010787963867,17.189409255981445,24.327768325805664,92.29000091552734,27.8687801361084,35.84831237792969,54.50889587402344,61.8371696472168,67.02860260009766,22.358549118041992,15.206432342529297,21.000944137573242,27.80191421508789,12.268301010131836
2009-02-12,65.31409454345703,17.364227294921875,17.082019805908203,24.25309181213379,93.16999816894531,27.7818546295166,36.152652740478516,54.55280685424805,61.88154983520508,66.39753723144531,22.4449405670166,14.94719409942627,20.95172882080078,27.849445343017578,12.324104309082031
2009-02-13,65.1158218383789,17.049625396728516,17.167932510375977,23.991697311401367,92.55000305175781,27.89144515991211,35.776214599609375,54.13554382324219,61.215850830078125,64.6304931640625,22.375825881958008,14.029521942138672,20.8743953704834,27.9147891998291,12.268301010131836
