date,IVV,IJH,IWM,EFA,EEM,AGG,SPTL,HYG,SPBO,IYR,DBC,GLD
2012-06-28 00:00:00-04:00,106.28588104248047,15.149077415466309,65.0943603515625,33.533592224121094,28.563552856445312,79.86629486083984,26.212736129760742,45.468482971191406,20.704978942871094,41.239986419677734,21.567646026611328,151.0500030517578
2012-06-29 00:00:00-04:00,108.96317291259766,15.58772087097168,66.98884582519531,34.74364471435547,29.828981399536133,79.75884246826172,25.897356033325195,45.900909423828125,20.730470657348633,42.1766471862793,22.502710342407227,155.19000244140625
2012-07-02 00:00:00-04:00,109.1941909790039,15.680418968200684,67.76348114013672,34.97313690185547,29.828981399536133,79.9117660522461,26.172443389892578,45.95048141479492,20.771381378173828,42.62520980834961,22.459016799926758,155.08999633789062
2012-07-03 00:00:00-04:00,109.93524169921875,15.855880737304688,68.64755249023438,35.29303741455078,30.423566818237305,79.85430145263672,26.00006675720215,46.11732482910156,20.720230102539062,42.8626594543457,23.08821678161621,157.4600067138672
2012-07-05 00:00:00-04:00,109.43327331542969,15.862500190734863,68.5718002319336,34.7088737487793,30.103404998779297,80.06251525878906,26.057523727416992,46.12240219116211,20.74581527709961,42.66477584838867,23.175607681274414,155.67999267578125
2012-07-06 00:00:00-04:00,108.32569885253906,15.678763389587402,67.80558013916016,34.38202667236328,29.554536819458008,80.11996459960938,26.287353515625,46.061710357666016,20.771381378173828,42.72413635253906,22.64253044128418,153.7100067138672
2012-07-09 00:00:00-04:00,108.23805236816406,15.620831489562988,67.54457092285156,34.3055305480957,29.447824478149414,80.27796173095703,26.495647430419922,46.07688903808594,20.860889434814453,42.80990219116211,23.044523239135742,154.0399932861328
2012-07-10 00:00:00-04:00,107.32173156738281,15.442061424255371,66.7951889038086,34.076026916503906,29.12002944946289,80.31385040283203,26.56027603149414,45.8746337890625,20.918426513671875,42.30198669433594,22.74740219116211,152.14999389648438
2012-07-11 00:00:00-04:00,107.28192901611328,15.400678634643555,66.56786346435547,34.180355072021484,29.272491455078125,80.30670166015625,26.5279598236084,46.02128219604492,21.02072525024414,42.367950439453125,23.00082778930664,152.99000549316406
2012-07-12 00:00:00-04:00,106.78788757324219,15.349361419677734,66.34050750732422,33.83958053588867,28.78461456298828,80.4503173828125,26.711116790771484,45.92010498046875,20.982351303100586,42.55264663696289,23.05326271057129,152.58999633789062
2012-07-13 00:00:00-04:00,108.60458374023438,15.584410667419434,67.16566467285156,34.319435119628906,29.341093063354492,80.47901916503906,26.657255172729492,46.061710357666016,20.74581527709961,43.014381408691406,23.332908630371094,154.13999938964844
2012-07-16 00:00:00-04:00,108.349609375,15.495031356811523,66.89620208740234,34.3124885559082,29.272491455078125,80.54360961914062,26.754215240478516,45.884742736816406,20.899248123168945,43.17928695678711,23.621292114257812,154.2100067138672
2012-07-17 00:00:00-04:00,109.08268737792969,15.58607292175293,67.13198852539062,34.40984344482422,29.661270141601562,80.51493835449219,26.567474365234375,46.10216522216797,21.001527786254883,43.542091369628906,23.647506713867188,153.47000122070312
2012-07-18 00:00:00-04:00,109.96710205078125,15.700282096862793,67.54457092285156,34.681060791015625,29.585039138793945,80.67283630371094,26.621334075927734,46.29431915283203,21.001527786254883,43.20568084716797,23.857240676879883,153.0500030517578
2012-07-19 00:00:00-04:00,110.1902084350586,15.708560943603516,67.31723022460938,35.00095748901367,29.859464645385742,80.6082763671875,26.53873062133789,46.41065979003906,21.033504486083984,42.842872619628906,24.145626068115234,153.3800048828125
2012-07-20 00:00:00-04:00,109.1703109741211,15.55130672454834,66.45840454101562,34.180355072021484,29.41732406616211,80.72313690185547,26.81525421142578,46.19317626953125,21.033504486083984,42.697776794433594,24.145626068115234,153.6699981689453
2012-07-23 00:00:00-04:00,108.10257720947266,15.352679252624512,65.39749145507812,33.47796630859375,28.64740753173828,80.79491424560547,26.95172119140625,46.11732482910156,21.12940216064453,42.44049835205078,23.638769149780273,153.02999877929688
2012-07-24 00:00:00-04:00,107.20220184326172,15.130868911743164,64.53868103027344,33.11634063720703,28.52543067932129,80.89544677734375,27.134868621826172,45.83415603637695,21.103822708129883,42.269012451171875,23.498945236206055,153.52000427246094
2012-07-25 00:00:00-04:00,107.16239166259766,15.15239143371582,64.6817855834961,33.290199279785156,28.66265106201172,80.9241714477539,27.17796516418457,45.73809814453125,21.22528648376465,42.262420654296875,23.673725128173828,155.6699981689453
2012-07-26 00:00:00-04:00,108.89940643310547,15.382472038269043,65.2375259399414,34.3055305480957,29.31061363220215,80.87391662597656,27.00558853149414,46.20835876464844,20.963178634643555,42.60541915893555,23.71742057800293,156.77000427246094
2012-07-27 00:00:00-04:00,111.0189208984375,15.695321083068848,66.78675842285156,35.028778076171875,30.13389778137207,80.62979125976562,26.499225616455078,46.4814338684082,20.873680114746094,43.086944580078125,23.962108612060547,157.5399932861328
2012-07-30 00:00:00-04:00,110.94723510742188,15.658900260925293,66.55945587158203,34.9870491027832,29.95856285095215,80.7662124633789,26.703927993774414,46.4814338684082,21.001527786254883,43.20568084716797,24.101930618286133,157.42999267578125
2012-07-31 00:00:00-04:00,110.31770324707031,15.552964210510254,65.97003936767578,34.7714729309082,29.82135772705078,80.84519958496094,26.754215240478516,46.37018585205078,21.033504486083984,43.15950393676758,23.81354522705078,156.49000549316406
2012-08-01 00:00:00-04:00,110.08663177490234,15.418882369995117,64.88386535644531,34.77842330932617,29.874711990356445,80.75172424316406,26.59947395324707,46.621864318847656,20.97003936767578,43.0341682434082,23.84850311279297,155.13999938964844
2012-08-02 00:00:00-04:00,109.32173919677734,15.324536323547363,64.64810943603516,34.29161834716797,29.52405548095703,80.76605987548828,26.739810943603516,46.43375015258789,20.95722007751465,43.080345153808594,23.647506713867188,154.1300048828125
2012-08-03 00:00:00-04:00,111.44918060302734,15.62579345703125,66.18894958496094,35.459938049316406,30.438817977905273,80.57177734375,26.361968994140625,46.62697219848633,21.053373336791992,43.39698028564453,24.04949951171875,155.5500030517578
2012-08-06 00:00:00-04:00,111.71212768554688,15.710216522216797,66.70258331298828,35.71029281616211,30.629398345947266,80.69412231445312,26.401575088500977,46.59645080566406,20.92516326904297,43.27164840698242,24.189319610595703,156.3000030517578
2012-08-07 00:00:00-04:00,112.27787017822266,15.860841751098633,67.30882263183594,36.00932693481445,30.71324348449707,80.4782943725586,26.0885066986084,46.504878997802734,20.899513244628906,42.823089599609375,24.372838973999023,156.27999877929688
2012-08-08 00:00:00-04:00,112.43724060058594,15.88236141204834,67.2077865600586,35.988460540771484,30.774221420288086,80.37760925292969,25.955360412597656,46.53545379638672,20.937973022460938,42.56584548950195,24.442750930786133,156.47999572753906
2012-08-09 00:00:00-04:00,112.50891876220703,15.912155151367188,67.52772521972656,36.00932693481445,30.903820037841797,80.35597229003906,25.955360412597656,46.54053497314453,20.950801849365234,42.44049835205078,24.643747329711914,156.99000549316406
2012-08-10 00:00:00-04:00,112.65235900878906,15.918777465820312,67.2919692993164,36.07191848754883,31.048656463623047,80.48548126220703,26.066896438598633,46.49982452392578,20.94439697265625,42.53285598754883,24.512659072875977,157.17999267578125
2012-08-13 00:00:00-04:00,112.6045913696289,15.897260665893555,67.18248748779297,35.89805221557617,30.774221420288086,80.4782943725586,26.038116455078125,46.525264739990234,20.854633331298828,42.519649505615234,24.320404052734375,155.99000549316406
2012-08-14 00:00:00-04:00,112.66828918457031,15.877398490905762,67.02252960205078,35.98151397705078,30.766613006591797,80.29122924804688,25.710664749145508,46.59645080566406,20.905925750732422,42.4998664855957,24.346620559692383,155.1300048828125
2012-08-15 00:00:00-04:00,112.79580688476562,15.966777801513672,67.6119384765625,35.8771858215332,30.720861434936523,80.0322036743164,25.386810302734375,46.372703552246094,20.828996658325195,42.61860275268555,24.55635643005371,155.6300048828125
2012-08-16 00:00:00-04:00,113.59259796142578,16.11079216003418,68.31922149658203,36.322269439697266,31.002914428710938,79.9314956665039,25.203283309936523,46.54560089111328,20.784109115600586,42.92864227294922,24.652482986450195,156.55999755859375
2012-08-17 00:00:00-04:00,113.77584075927734,16.18362045288086,68.79914093017578,36.3709602355957,30.8504638671875,80.02499389648438,25.29684829711914,46.54560089111328,20.867467880249023,42.908843994140625,24.687440872192383,156.72000122070312
2012-08-20 00:00:00-04:00,113.80773162841797,16.132312774658203,68.64755249023438,36.329219818115234,30.835220336914062,79.99620819091797,25.35443115234375,46.60154724121094,20.828996658325195,42.87586212158203,24.801044464111328,157.25999450683594
2012-08-21 00:00:00-04:00,113.44123077392578,16.16872215270996,68.60546875,36.53785705566406,30.78946304321289,80.10418701171875,25.433578491210938,46.703250885009766,20.828996658325195,42.87586212158203,25.028257369995117,158.8300018310547
2012-08-22 00:00:00-04:00,113.465087890625,16.12734031677246,68.27709197998047,36.49613571166992,30.80472183227539,80.44950103759766,25.82221794128418,46.65745162963867,20.89311408996582,42.83627700805664,25.159339904785156,160.5399932861328
2012-08-23 00:00:00-04:00,112.5567626953125,16.018095016479492,67.79715728759766,36.287506103515625,30.522672653198242,80.50707244873047,25.9157772064209,46.647335052490234,20.905925750732422,42.72413635253906,25.036996841430664,161.88999938964844
2012-08-24 00:00:00-04:00,113.28181457519531,16.06443977355957,67.9823989868164,36.23185729980469,30.53028678894043,80.44950103759766,25.908580780029297,46.855804443359375,20.9636173248291,42.88904571533203,24.923391342163086,161.97000122070312
2012-08-27 00:00:00-04:00,113.23403930664062,16.061134338378906,68.18447875976562,36.25272750854492,30.217754364013672,80.55742645263672,26.034526824951172,46.820159912109375,20.995677947998047,42.98140335083008,24.809783935546875,161.36000061035156
2012-08-28 00:00:00-04:00,113.11454772949219,16.12734031677246,68.49600982666016,36.217952728271484,30.15676498413086,80.6221923828125,26.095703125,46.779518127441406,21.046964645385742,43.15290832519531,24.827260971069336,161.63999938964844
2012-08-29 00:00:00-04:00,113.2260513305664,16.140594482421875,68.70651245117188,36.10668182373047,30.011917114257812,80.54299926757812,26.005733489990234,46.845603942871094,21.02773666381836,43.16610336303711,24.870954513549805,160.58999633789062
2012-08-30 00:00:00-04:00,112.41334533691406,16.014781951904297,68.0245132446289,35.571205139160156,29.661270141601562,80.59339141845703,26.113689422607422,46.82528305053711,20.867467880249023,43.11992645263672,24.897174835205078,160.52000427246094
2012-08-31 00:00:00-04:00,113.05075073242188,16.09589385986328,68.30235290527344,35.88414764404297,29.94331932067871,80.84518432617188,26.41596221923828,46.947265625,21.079029083251953,43.29143524169922,25.159339904785156,164.22000122070312
2012-09-04 00:00:00-04:00,112.57268524169922,16.289560317993164,69.13591003417969,35.703346252441406,29.77561378479004,80.830078125,26.395763397216797,46.946258544921875,21.05844497680664,43.50909423828125,25.168079376220703,164.47999572753906
2012-09-05 00:00:00-04:00,112.73204803466797,16.253145217895508,69.15276336669922,35.60598373413086,29.623146057128906,80.830078125,26.302011489868164,46.951377868652344,21.045591354370117,43.48271179199219,25.045734405517578,164.30999755859375
2012-09-06 00:00:00-04:00,115.01884460449219,16.565990447998047,70.42417907714844,36.48917007446289,30.278732299804688,80.6426010131836,25.923372268676758,47.227500915527344,21.064882278442383,43.82572937011719,25.036996841430664,164.88999938964844
2012-09-07 00:00:00-04:00,115.53679656982422,16.65703582763672,70.94620513916016,37.0385627746582,30.980052947998047,80.65704345703125,25.81881332397461,47.30927658081055,20.987747192382812,43.904884338378906,25.316640853881836,168.44000244140625
2012-09-10 00:00:00-04:00,114.81968688964844,16.585857391357422,70.62625122070312,36.74648666381836,30.583646774291992,80.6714859008789,25.86567497253418,47.23255920410156,20.96845054626465,43.6212272644043,25.35159683227539,167.2899932861328
2012-09-11 00:00:00-04:00,115.1065444946289,16.60405921936035,70.77782440185547,37.16373825073242,30.949556350708008,80.57778930664062,25.735855102539062,47.55470275878906,20.923460006713867,43.792747497558594,25.404029846191406,167.89999389648438
2012-09-12 00:00:00-04:00,115.56867218017578,16.695106506347656,71.13985443115234,37.407142639160156,31.086772918701172,80.42637634277344,25.458200454711914,47.69784164428711,20.929893493652344,43.957645416259766,25.53511619567871,167.9199981689453
2012-09-13 00:00:00-04:00,117.39332580566406,16.84739875793457,72.07447052001953,37.977386474609375,31.925308227539062,80.61383819580078,25.37527084350586,48.00466537475586,21.052026748657227,44.49196243286133,25.70989227294922,171.30999755859375
2012-09-14 00:00:00-04:00,117.83159637451172,17.036094665527344,72.74810028076172,38.35292434692383,32.29883575439453,80.28221130371094,24.77306365966797,47.999534606933594,20.974895477294922,44.72283172607422,25.98080062866211,171.8000030517578
2012-09-17 00:00:00-04:00,117.46509552001953,16.86228370666504,72.4112777709961,38.15125274658203,31.94818115234375,80.41197204589844,25.00385284423828,47.95860290527344,20.923460006713867,44.51174545288086,25.26420783996582,170.39999389648438
2012-09-18 00:00:00-04:00,117.35360717773438,16.75304412841797,72.17552947998047,37.99130630493164,31.963424682617188,80.46241760253906,25.140892028808594,47.97906494140625,20.929893493652344,44.12916564941406,25.080690383911133,171.72000122070312
2012-09-19 00:00:00-04:00,117.4411849975586,16.79276466369629,72.04922485351562,38.15125274658203,31.963424682617188,80.62100982666016,25.267086029052734,47.91773986816406,21.00701904296875,43.92466354370117,24.71365737915039,171.74000549316406
2012-09-20 00:00:00-04:00,117.39332580566406,16.678552627563477,71.72924041748047,37.90784454345703,31.772855758666992,80.570556640625,25.321168899536133,47.692745208740234,20.994165420532227,43.410160064697266,24.853479385375977,171.47000122070312
2012-09-21 00:00:00-04:00,117.2658462524414,16.676895141601562,71.99028015136719,37.928714752197266,31.849090576171875,80.7003173828125,25.346418380737305,47.62629318237305,21.032747268676758,43.39698028564453,25.01951789855957,171.9600067138672
